location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 20:55:10+00:00,20,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.54,140,94,,,3,Moderate,378.76,0.0,10.6,33.32,1.24,29.83,55.55,3.04,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.67208333333333,33.064166666666665,65.70833333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 21:52:16+00:00,21,13,8,3,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1000,10000,2.06,150,92,,,3,Moderate,370.2,0.0,10.2,32.68,1.18,31.47,59.95,2.83,openweather,3.0,3.0,0.0,0.0,3.0,3.0,33.41125,32.888749999999995,66.79166666666667,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 22:49:28+00:00,22,13,8,3,0,Clouds,broken clouds,31.44,38.16,31.44,31.44,68,1000,10000,2.13,128,78,,,3,Moderate,366.53,0.0,10.0,32.05,1.14,33.2,64.66,2.72,openweather,3.0,3.0,0.0,0.0,3.0,3.0,32.7975,32.625416666666666,68.125,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-13 23:47:38+00:00,23,13,8,3,0,Clouds,broken clouds,30.01,37.01,30.01,30.01,79,1000,10000,3.09,170,69,,,3,Moderate,364.1,0.0,9.86,31.47,1.1,34.7,69.56,2.66,openweather,3.0,3.0,0.0,0.0,3.0,3.0,32.798750000000005,32.357083333333335,69.20833333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 02:19:48+00:00,2,14,8,4,0,Clouds,scattered clouds,30.01,36.07,30.01,30.01,74,1001,10000,3.09,230,34,,,3,Moderate,367.51,0.57,8.99,31.09,1.22,36.75,80.74,3.0,openweather,3.0,3.0,0.0,0.0,3.0,3.0,32.85708333333333,32.14875,70.20833333333333,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 04:52:24+00:00,4,14,8,4,0,Clouds,broken clouds,33.37,40.37,33.37,33.37,60,1002,10000,1.18,202,76,,,3,Moderate,279.76,0.62,2.91,82.53,1.52,40.15,96.58,2.01,openweather,3.0,3.0,0.0,0.0,3.0,3.0,32.785,31.940416666666668,71.0,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 06:18:13+00:00,6,14,8,4,0,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1002,10000,2.06,110,32,,,4,Poor,272.29,0.35,2.03,98.77,1.58,47.61,104.85,1.96,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.0,33.225,31.879583333333333,71.0,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 08:20:00+00:00,8,14,8,4,0,Rain,moderate rain,30.01,37.01,30.01,30.01,84,1000,10000,4.12,210,99,1.54,,3,Moderate,227.13,0.17,1.02,102.29,1.35,35.13,72.97,0.95,openweather,4.0,3.0,-1.0,-0.25,3.3333333333333335,3.0416666666666665,33.564166666666665,31.71291666666667,72.04166666666667,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 10:08:27+00:00,10,14,8,4,0,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,140,66,,,3,Moderate,227.24,0.18,1.25,104.17,1.4,32.24,66.45,0.97,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.0416666666666665,33.026666666666664,31.629583333333333,72.625,3.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 11:48:48+00:00,11,14,8,4,0,Rain,light rain,29.01,35.67,29.01,29.01,84,998,10000,2.06,90,62,0.13,,3,Moderate,242.62,0.16,2.97,97.96,1.56,30.29,63.49,1.41,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.0416666666666665,32.35333333333333,31.58791666666667,73.20833333333333,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 13:16:29+00:00,13,14,8,4,0,Clouds,overcast clouds,29.01,33.52,29.01,29.01,74,999,10000,2.57,20,100,,,2,Fair,302.67,0.08,5.86,78.6,1.99,20.82,42.77,2.37,openweather,3.0,3.0,-1.0,-0.3333333333333333,3.0,3.0416666666666665,31.847083333333334,31.533749999999998,73.875,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 14:56:25+00:00,14,14,8,4,0,Clouds,overcast clouds,29.01,34.55,29.01,29.01,79,999,10000,2.06,50,92,,,2,Fair,407.85,0.0,10.26,57.78,2.3,22.82,40.56,3.34,openweather,2.0,3.0,0.0,0.0,2.6666666666666665,3.0,31.32875,31.450416666666666,73.875,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 15:57:38+00:00,15,14,8,4,0,Clouds,broken clouds,29.01,34.55,29.01,29.01,79,1000,10000,3.09,160,69,,,2,Fair,433.84,0.0,10.67,52.9,2.05,22.67,36.3,2.71,openweather,2.0,3.0,0.0,0.0,2.3333333333333335,2.9583333333333335,30.978333333333335,31.36708333333333,74.08333333333333,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 17:01:41+00:00,17,14,8,4,0,Rain,light rain,29.01,34.55,29.01,29.01,79,1001,10000,2.06,140,77,0.51,,2,Fair,457.16,0.0,10.74,49.67,1.92,22.84,34.26,2.27,openweather,2.0,3.0,0.0,0.0,2.0,2.9166666666666665,30.66333333333333,31.28375,74.29166666666667,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 19:00:34+00:00,19,14,8,4,0,Clouds,broken clouds,29.01,34.55,29.01,29.01,79,1001,10000,1.03,40,75,,,2,Fair,467.32,0.0,10.36,45.28,1.76,22.7,31.71,1.88,openweather,2.0,3.0,0.0,0.0,2.0,2.875,30.391666666666666,31.22125,74.66666666666667,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 19:52:43+00:00,19,14,8,4,0,Clouds,overcast clouds,29.01,33.52,29.01,29.01,74,1001,10000,2.06,90,90,,,2,Fair,470.14,0.0,10.25,39.82,1.61,23.37,32.26,1.88,openweather,2.0,3.0,0.0,0.0,2.0,2.8333333333333335,30.132916666666663,30.97125,75.20833333333333,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 20:35:30+00:00,20,14,8,4,0,Clouds,broken clouds,29.01,33.52,29.01,29.01,74,1000,10000,1.03,80,74,,,2,Fair,478.95,0.0,10.38,33.83,1.56,24.53,33.6,1.88,openweather,2.0,3.0,0.0,0.0,2.0,2.7916666666666665,29.830416666666665,30.76291666666667,75.54166666666667,2.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 21:29:17+00:00,21,14,8,4,0,Clouds,broken clouds,29.01,33.52,29.01,29.01,74,1001,10000,3.09,90,74,,,2,Fair,478.95,0.0,10.38,33.83,1.56,24.53,33.6,1.88,openweather,2.0,3.0,0.0,0.0,2.0,2.75,29.77416666666667,30.374583333333334,76.58333333333333,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 22:28:21+00:00,22,14,8,4,0,Clouds,broken clouds,28.01,31.82,28.01,28.01,78,1002,10000,1.03,140,59,,,3,Moderate,494.21,0.0,10.81,27.85,1.45,25.83,34.95,1.91,openweather,2.0,3.0,1.0,0.5,2.0,2.7083333333333335,29.64625,30.249583333333334,76.375,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-14 23:27:25+00:00,23,14,8,4,0,Clouds,broken clouds,28.01,31.82,28.01,28.01,78,1002,10000,2.06,180,52,,,3,Moderate,515.05,0.02,11.49,21.4,1.26,27.14,36.04,2.02,openweather,3.0,3.0,0.0,0.0,2.3333333333333335,2.7083333333333335,29.49666666666667,29.999583333333334,76.70833333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 01:27:23+00:00,1,15,8,5,1,Clouds,broken clouds,27.01,29.58,27.01,27.01,78,1002,10000,1.54,130,82,,,3,Moderate,563.04,0.09,12.48,13.36,1.28,29.32,38.5,2.26,openweather,3.0,3.0,0.0,0.0,2.6666666666666665,2.7083333333333335,29.341250000000002,29.832916666666666,76.875,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 02:56:25+00:00,2,15,8,5,1,Clouds,scattered clouds,28.01,31.82,28.01,28.01,78,1003,10000,2.06,140,48,,,3,Moderate,629.83,3.07,9.59,14.01,1.67,32.07,43.68,2.52,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,29.08875,29.66625,76.83333333333333,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 03:45:27+00:00,3,15,8,5,1,Clouds,scattered clouds,30.01,36.07,30.01,30.01,74,1003,10000,3.09,130,37,,,3,Moderate,553.11,2.7,7.7,28.93,2.0,30.56,45.46,2.17,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,29.3625,29.45958333333333,77.375,3.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 04:36:46+00:00,4,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1003,10000,2.57,80,31,,,3,Moderate,524.58,2.04,6.52,45.21,2.11,35.17,51.51,2.27,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,29.53708333333333,29.45958333333333,77.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 05:29:27+00:00,5,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1004,10000,4.12,100,31,,,3,Moderate,524.58,2.04,6.52,45.21,2.11,35.17,51.51,2.27,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,29.8225,29.501250000000002,76.95833333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 06:45:44+00:00,6,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,70,1002,10000,3.6,100,13,,,3,Moderate,378.63,0.34,2.31,94.05,1.66,48.13,66.54,1.31,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,30.045,29.54291666666667,76.75,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 07:34:49+00:00,7,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,66,1001,10000,3.09,120,13,,,3,Moderate,309.77,0.18,1.47,96.89,1.23,41.03,58.96,0.95,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,30.739166666666666,29.66791666666667,76.375,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 08:35:12+00:00,8,15,8,5,1,Clouds,few clouds,34.01,41.01,34.01,34.01,66,1000,10000,1.54,170,12,,,3,Moderate,292.32,0.14,1.37,98.08,1.15,39.24,57.02,0.95,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,31.065416666666664,29.733333333333334,76.29166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4746,74.4045,2026-08-15 09:30:20+00:00,9,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1002,10000,3.09,280,11,,,3,Moderate,302.01,0.18,2.03,95.65,1.24,40.07,58.12,1.42,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,31.254583333333333,29.900000000000002,75.75,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 10:27:21+00:00,10,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1001,10000,2.06,230,17,,,3,Moderate,302.01,0.18,2.03,95.65,1.24,40.07,58.12,1.42,openweather,3.0,3.0,0.0,0.0,3.0,2.7083333333333335,31.392916666666668,30.108333333333334,75.125,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 11:24:26+00:00,11,15,8,5,1,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1000,10000,1.03,90,15,,,3,Moderate,328.56,0.23,3.47,89.35,1.38,42.03,60.26,2.26,openweather,3.0,4.0,0.0,0.0,3.0,2.7083333333333335,31.389583333333334,30.176666666666666,75.08333333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 12:45:29+00:00,12,15,8,5,1,Clear,clear sky,34.01,41.01,34.01,34.01,66,997,10000,3.6,60,5,,,3,Moderate,422.81,0.12,9.92,72.29,1.91,45.2,64.33,5.27,openweather,3.0,3.0,0.0,0.0,3.0,2.6666666666666665,31.157083333333336,30.385,74.04166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 13:34:20+00:00,13,15,8,5,1,Clouds,few clouds,33.01,40.01,33.01,33.01,75,998,10000,3.6,60,24,,,3,Moderate,357.66,0.03,9.4,57.77,1.28,33.49,65.54,4.47,openweather,3.0,3.0,0.0,0.0,3.0,2.6666666666666665,31.576666666666668,30.551666666666666,73.29166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 14:28:03+00:00,14,15,8,5,1,Clouds,few clouds,32.01,39.01,32.01,32.01,74,1000,10000,3.09,60,24,,,3,Moderate,357.66,0.03,9.4,57.77,1.28,33.49,65.54,4.47,openweather,3.0,3.0,0.0,0.0,3.0,2.6666666666666665,31.62875,30.676666666666666,72.91666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 15:25:42+00:00,15,15,8,5,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,79,1000,10000,2.57,100,44,,,3,Moderate,405.47,0.0,11.66,45.76,1.4,33.7,66.5,5.46,openweather,3.0,2.0,0.0,0.0,3.0,2.6666666666666665,31.762083333333333,30.801666666666666,72.5,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 16:30:31+00:00,16,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,2.57,130,32,,,3,Moderate,456.47,0.0,14.0,32.27,1.39,32.76,66.51,6.01,openweather,3.0,2.0,0.0,0.0,3.0,2.7083333333333335,32.298750000000005,30.885,72.70833333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 17:24:43+00:00,17,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,3.09,130,32,,,3,Moderate,456.47,0.0,14.0,32.27,1.39,32.76,66.51,6.01,openweather,3.0,2.0,0.0,0.0,3.0,2.75,32.712916666666665,30.926666666666666,72.91666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 18:35:56+00:00,18,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,2.06,120,39,,,3,Moderate,430.11,0.0,13.33,29.33,1.2,29.71,65.69,5.12,openweather,3.0,2.0,0.0,0.0,3.0,2.7916666666666665,33.13333333333333,30.968333333333334,73.125,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 19:25:18+00:00,19,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,130,39,,,3,Moderate,430.11,0.0,13.33,29.33,1.2,29.71,65.69,5.12,openweather,3.0,2.0,0.0,0.0,3.0,2.8333333333333335,33.419583333333335,31.01,73.33333333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 20:27:26+00:00,20,15,8,5,1,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,1000,10000,3.09,140,52,,,3,Moderate,408.14,0.0,12.76,27.74,1.1,28.45,66.28,4.73,openweather,3.0,2.0,0.0,0.0,3.0,2.875,33.711666666666666,31.051666666666666,73.54166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 21:26:06+00:00,21,15,8,5,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,89,1000,10000,3.09,200,40,,,3,Moderate,376.11,0.0,11.58,28.03,1.04,27.52,69.64,4.38,openweather,3.0,2.0,0.0,0.0,3.0,2.9166666666666665,33.92333333333334,31.093333333333334,73.95833333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 22:27:09+00:00,22,15,8,5,1,Clouds,scattered clouds,29.01,36.01,29.01,29.01,89,999,10000,2.06,160,36,,,3,Moderate,339.11,0.0,10.07,29.03,0.98,27.44,77.06,4.08,openweather,3.0,2.0,0.0,0.0,3.0,2.9583333333333335,34.047916666666666,31.135,74.58333333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-15 23:24:59+00:00,23,15,8,5,1,Clouds,scattered clouds,27.01,30.05,27.01,27.01,83,1000,10000,4.12,80,49,,,3,Moderate,329.75,0.01,9.86,26.81,0.92,28.63,84.06,4.23,openweather,3.0,3.0,0.0,0.0,3.0,3.0,34.16916666666667,31.135,75.20833333333333,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 01:39:14+00:00,1,16,8,6,1,Clouds,broken clouds,26.01,26.01,26.01,26.01,89,1000,10000,2.57,190,51,,,4,Poor,332.95,0.81,8.66,23.62,1.11,31.98,101.08,5.06,openweather,3.0,3.0,1.0,0.3333333333333333,3.0,3.0,34.285833333333336,31.093333333333334,75.41666666666667,4.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 03:04:36+00:00,3,16,8,6,1,Clouds,scattered clouds,28.01,31.82,28.01,28.01,78,1001,10000,2.06,140,34,,,4,Poor,310.11,2.0,5.93,29.32,1.16,31.87,107.57,4.17,openweather,4.0,3.0,0.0,0.0,3.3333333333333335,3.0416666666666665,34.4875,31.01,75.875,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 04:40:18+00:00,4,16,8,6,1,Clouds,few clouds,32.01,39.01,32.01,32.01,66,1000,10000,2.06,180,20,,,4,Poor,224.39,0.78,2.72,61.4,1.18,35.05,119.11,2.9,openweather,4.0,3.0,0.0,0.0,3.6666666666666665,3.0833333333333335,34.59375,31.051666666666666,75.875,4.0,4.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 05:32:49+00:00,5,16,8,6,1,Clouds,few clouds,33.01,40.01,33.01,33.01,66,1000,10000,2.06,170,17,,,4,Poor,212.59,0.41,1.81,79.59,1.21,41.08,124.92,2.69,openweather,4.0,3.0,0.0,0.0,4.0,3.125,34.71791666666667,31.218333333333334,75.375,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 06:47:43+00:00,6,16,8,6,1,Clear,clear sky,34.01,41.01,34.01,34.01,62,999,10000,2.06,140,5,,,3,Moderate,180.6,0.21,1.01,82.19,1.15,32.85,99.58,1.61,openweather,4.0,3.0,-1.0,-0.25,4.0,3.1666666666666665,35.15625,31.343333333333334,75.04166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 07:35:13+00:00,7,16,8,6,1,Clear,clear sky,34.01,41.01,34.01,34.01,66,999,10000,2.06,80,4,,,3,Moderate,168.33,0.16,0.77,79.01,1.03,25.44,77.32,1.04,openweather,3.0,3.0,0.0,0.0,3.6666666666666665,3.1666666666666665,35.05958333333333,31.468333333333334,74.54166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 08:35:11+00:00,8,16,8,6,1,Clouds,scattered clouds,34.01,41.01,34.01,34.01,66,998,10000,3.09,120,32,,,3,Moderate,166.23,0.15,0.76,78.85,1.02,23.11,70.03,0.9,openweather,3.0,3.0,0.0,0.0,3.3333333333333335,3.1666666666666665,34.65416666666667,31.593333333333334,74.20833333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 09:32:00+00:00,9,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,997,10000,2.06,140,47,,,3,Moderate,169.74,0.17,0.94,79.35,1.06,22.55,67.94,0.98,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,33.61166666666667,31.635,74.04166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 10:27:44+00:00,10,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,80,47,,,3,Moderate,169.74,0.17,0.94,79.35,1.06,22.55,67.94,0.98,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,32.84166666666667,31.718333333333334,73.91666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 11:24:43+00:00,11,16,8,6,1,Clouds,broken clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,240,53,,,3,Moderate,178.11,0.22,1.35,79.12,1.11,22.99,68.24,1.26,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,32.14625,31.76,73.79166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 12:48:06+00:00,12,16,8,6,1,Clouds,broken clouds,35.01,42.01,35.01,35.01,63,997,10000,2.06,240,82,,,3,Moderate,213.79,0.2,3.85,68.37,1.19,23.77,69.06,2.16,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,31.434583333333332,31.76,73.95833333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 13:35:04+00:00,13,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,998,10000,2.06,220,37,,,3,Moderate,254.85,0.02,6.38,56.71,1.28,24.58,69.44,3.13,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,30.755416666666665,31.76,74.125,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 14:27:43+00:00,14,16,8,6,1,Clouds,scattered clouds,35.01,42.01,35.01,35.01,63,999,10000,2.06,220,37,,,3,Moderate,254.85,0.02,6.38,56.71,1.28,24.58,69.44,3.13,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,30.028333333333332,31.76,74.29166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 15:27:02+00:00,15,16,8,6,1,Clouds,scattered clouds,33.01,40.01,33.01,33.01,66,1000,10000,2.06,90,32,,,3,Moderate,288.83,0.0,7.93,48.87,1.35,25.29,69.84,3.95,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,29.16916666666667,31.801666666666666,74.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 16:31:08+00:00,16,16,8,6,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,999,10000,1.03,100,31,,,3,Moderate,309.57,0.0,8.72,41.46,1.35,25.22,69.55,4.48,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,28.8275,31.801666666666666,73.79166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 17:23:19+00:00,17,16,8,6,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1001,10000,1.54,180,31,,,3,Moderate,309.57,0.0,8.72,41.46,1.35,25.22,69.55,4.48,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,28.482916666666668,31.76,73.79166666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 18:35:02+00:00,18,16,8,6,1,Clouds,broken clouds,31.01,38.01,31.01,31.01,74,999,10000,2.06,190,63,,,3,Moderate,261.25,0.0,6.95,40.82,1.24,24.49,74.3,3.64,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,28.129583333333333,31.76,73.58333333333333,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 19:24:29+00:00,19,16,8,6,1,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,180,63,,,3,Moderate,261.25,0.0,6.95,40.82,1.24,24.49,74.3,3.64,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,27.784999999999997,31.801666666666666,73.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 20:28:20+00:00,20,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,1.03,190,39,,,3,Moderate,244.03,0.0,6.55,39.72,1.14,24.84,77.98,3.51,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,27.440416666666664,31.801666666666662,73.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 21:24:47+00:00,21,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,180,28,,,3,Moderate,225.99,0.0,5.98,40.13,1.08,25.2,82.16,3.34,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,27.237499999999997,31.801666666666666,73.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 22:26:21+00:00,22,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,200,28,,,3,Moderate,205.07,0.0,5.18,42.05,1.07,25.07,85.42,3.03,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,27.049583333333334,31.801666666666666,73.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16 23:24:30+00:00,23,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.57,200,28,,,3,Moderate,188.44,0.0,4.58,43.6,1.07,24.45,86.35,2.84,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,26.908749999999998,31.801666666666666,73.16666666666667,3.0,3.0,
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17 01:37:11+00:00,1,17,8,0,0,Clear,clear sky,28.01,34.5,28.01,28.01,94,1001,10000,3.09,70,0,,,3,Moderate,164.55,0.13,3.82,41.93,1.33,22.17,86.63,2.5,openweather,3.0,3.0,0.0,0.0,3.0,3.1666666666666665,26.780833333333334,31.801666666666666,72.95833333333333,3.0,4.0,
