location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T15:27:02+00:00,15,16,8,6,1,Clouds,scattered clouds,33.01,40.01,33.01,33.01,66,1000,10000,2.06,90,32,,,3,Moderate,288.83,0.0,7.93,48.87,1.35,25.29,69.84,3.95,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T16:31:08+00:00,16,16,8,6,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,999,10000,1.03,100,31,,,3,Moderate,309.57,0.0,8.72,41.46,1.35,25.22,69.55,4.48,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T17:23:19+00:00,17,16,8,6,1,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1001,10000,1.54,180,31,,,3,Moderate,309.57,0.0,8.72,41.46,1.35,25.22,69.55,4.48,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T18:35:02+00:00,18,16,8,6,1,Clouds,broken clouds,31.01,38.01,31.01,31.01,74,999,10000,2.06,190,63,,,3,Moderate,261.25,0.0,6.95,40.82,1.24,24.49,74.3,3.64,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T19:24:29+00:00,19,16,8,6,1,Clouds,broken clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,180,63,,,3,Moderate,261.25,0.0,6.95,40.82,1.24,24.49,74.3,3.64,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T20:28:20+00:00,20,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,1.03,190,39,,,3,Moderate,244.03,0.0,6.55,39.72,1.14,24.84,77.98,3.51,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T21:24:47+00:00,21,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,180,28,,,3,Moderate,225.99,0.0,5.98,40.13,1.08,25.2,82.16,3.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T22:26:21+00:00,22,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.06,200,28,,,3,Moderate,205.07,0.0,5.18,42.05,1.07,25.07,85.42,3.03,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-16T23:24:30+00:00,23,16,8,6,1,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,999,10000,2.57,200,28,,,3,Moderate,188.44,0.0,4.58,43.6,1.07,24.45,86.35,2.84,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T01:37:11+00:00,1,17,8,0,0,Clear,clear sky,28.01,34.5,28.01,28.01,94,1001,10000,3.09,70,0,,,3,Moderate,164.55,0.13,3.82,41.93,1.33,22.17,86.63,2.5,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T03:04:40+00:00,3,17,8,0,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1002,10000,1.54,70,0,,,3,Moderate,168.19,0.63,3.39,42.08,1.57,22.25,88.61,2.42,openweather
"DHA Phase 4, Lahore, Pakistan",31.4722,74.4008,2026-08-17T04:48:59+00:00,4,17,8,0,0,Clear,clear sky,31.01,38.01,31.01,31.01,74,1001,10000,2.57,100,0,,,3,Moderate,162.28,0.63,2.2,59.57,2.03,26.74,99.26,2.2,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T05:39:01+00:00,5,17,8,0,0,Clear,clear sky,33.01,40.01,33.01,33.01,66,1001,10000,2.06,100,0,,,4,Poor,160.55,0.39,1.62,74.15,2.07,32.71,107.93,2.06,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T07:04:39+00:00,7,17,8,0,0,Clear,clear sky,34.01,41.01,34.01,34.01,59,1002,10000,3.6,150,0,,,4,Poor,149.8,0.22,1.0,80.07,1.83,32.1,101.16,1.19,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T08:49:56+00:00,8,17,8,0,0,Clouds,few clouds,36.01,43.01,36.01,36.01,52,999,10000,1.54,250,13,,,3,Moderate,144.95,0.16,0.86,80.99,1.59,29.09,89.89,0.64,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T09:48:11+00:00,9,17,8,0,0,Clouds,scattered clouds,36.01,43.01,36.01,36.01,52,998,10000,3.09,250,30,,,3,Moderate,149.66,0.18,1.08,82.09,1.63,29.08,88.73,0.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T10:36:35+00:00,10,17,8,0,0,Clouds,scattered clouds,37.01,44.01,37.01,37.01,49,998,10000,2.57,310,37,,,3,Moderate,158.62,0.21,1.61,81.08,1.68,29.32,87.84,1.04,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T11:31:04+00:00,11,17,8,0,0,Clouds,scattered clouds,38.01,45.01,38.01,38.01,47,998,10000,2.06,310,46,,,3,Moderate,169.4,0.2,2.44,77.64,1.73,29.07,86.67,1.33,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T12:52:37+00:00,12,17,8,0,0,Clouds,overcast clouds,38.01,45.01,38.01,38.01,47,998,10000,3.09,140,88,,,3,Moderate,195.65,0.13,4.33,69.29,1.76,29.11,87.1,1.99,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T13:42:40+00:00,13,17,8,0,0,Clouds,overcast clouds,35.01,42.01,35.01,35.01,59,998,10000,9.26,190,99,,,3,Moderate,263.34,0.01,8.23,54.01,1.67,28.34,73.21,3.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T14:33:10+00:00,14,17,8,0,0,Clouds,broken clouds,33.01,40.01,33.01,33.01,66,999,10000,7.2,200,64,,,3,Moderate,314.0,0.0,10.38,45.39,1.77,29.43,74.39,4.41,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T15:29:26+00:00,15,17,8,0,0,Clouds,broken clouds,31.01,37.63,31.01,31.01,70,1001,10000,2.06,300,64,,,3,Moderate,314.0,0.0,10.38,45.39,1.77,29.43,74.39,4.41,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T16:33:24+00:00,16,17,8,0,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1000,10000,1.54,160,41,,,3,Moderate,384.22,0.0,12.98,33.79,1.89,30.89,76.26,5.88,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T17:30:52+00:00,17,17,8,0,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1000,10000,1.03,150,33,,,3,Moderate,392.82,0.0,13.06,30.64,1.82,30.9,77.33,5.92,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T18:47:39+00:00,18,17,8,0,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1001,10000,1.03,160,0,,,3,Moderate,371.39,0.0,12.1,29.95,1.62,29.52,76.73,5.23,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T19:32:20+00:00,19,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,2.06,160,19,,,3,Moderate,352.93,0.01,11.23,29.57,1.45,28.33,75.71,4.44,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T20:32:31+00:00,20,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1000,10000,1.03,160,16,,,3,Moderate,333.17,0.02,10.12,30.53,1.34,27.39,75.42,3.77,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T21:29:57+00:00,21,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.54,160,16,,,3,Moderate,333.17,0.02,10.12,30.53,1.34,27.39,75.42,3.77,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T22:29:18+00:00,22,17,8,0,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,1.03,130,14,,,3,Moderate,310.42,0.02,9.01,32.09,1.24,26.46,75.33,3.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-17T23:27:08+00:00,23,17,8,0,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1001,10000,2.06,110,23,,,3,Moderate,307.35,0.02,8.86,30.88,1.17,26.46,74.95,3.18,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T01:26:42+00:00,1,18,8,1,0,Rain,light rain,28.01,34.5,28.01,28.01,94,1001,10000,1.54,120,94,0.16,,3,Moderate,328.26,0.02,9.32,26.11,1.21,27.35,73.61,3.11,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T03:00:25+00:00,3,18,8,1,0,Clouds,overcast clouds,30.01,37.01,30.01,30.01,79,1002,10000,1.03,230,97,,,3,Moderate,349.5,2.19,6.7,27.69,1.72,28.51,80.23,3.43,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T03:53:17+00:00,3,18,8,1,0,Clouds,overcast clouds,32.01,39.01,32.01,32.01,66,1002,10000,1.03,270,98,,,3,Moderate,224.52,1.14,3.83,49.91,2.05,26.26,93.97,2.28,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T04:40:16+00:00,4,18,8,1,0,Clouds,overcast clouds,33.01,40.01,33.01,33.01,62,1002,10000,2.06,250,87,,,4,Poor,181.34,0.56,2.32,67.34,1.98,29.57,104.2,1.94,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T05:34:28+00:00,5,18,8,1,0,Clouds,broken clouds,34.01,41.01,34.01,34.01,59,1002,10000,1.54,210,81,,,4,Poor,165.99,0.32,1.53,81.28,1.91,34.87,113.54,1.75,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T06:51:30+00:00,6,18,8,1,0,Clouds,scattered clouds,35.01,42.01,35.01,35.01,55,1002,10000,2.06,230,37,,,4,Poor,150.67,0.21,1.08,88.96,1.88,36.23,116.73,1.31,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T07:41:53+00:00,7,18,8,1,0,Clouds,few clouds,37.01,44.01,37.01,37.01,49,1001,10000,2.06,230,21,,,4,Poor,140.62,0.17,0.93,90.66,1.86,35.39,115.14,0.99,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T08:42:17+00:00,8,18,8,1,0,Clouds,few clouds,37.01,44.01,37.01,37.01,53,1000,10000,2.06,230,19,,,4,Poor,138.43,0.16,0.94,92.34,1.9,35.61,115.72,0.86,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T09:38:10+00:00,9,18,8,1,0,Clouds,few clouds,37.01,44.01,37.01,37.01,53,999,10000,2.06,200,20,,,4,Poor,143.03,0.17,1.16,92.8,1.94,36.32,117.22,0.95,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T10:34:08+00:00,10,18,8,1,0,Clouds,few clouds,38.01,45.01,38.01,38.01,47,999,10000,2.57,220,24,,,4,Poor,152.78,0.21,1.69,89.91,1.98,36.83,117.85,1.22,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T11:29:55+00:00,11,18,8,1,0,Clouds,few clouds,38.01,45.01,38.01,38.01,47,1000,10000,2.06,230,24,,,4,Poor,152.78,0.21,1.69,89.91,1.98,36.83,117.85,1.22,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T12:54:48+00:00,12,18,8,1,0,Clear,clear sky,29.01,36.01,29.01,29.01,100,998,10000,8.23,200,9,,,4,Poor,215.35,0.17,5.94,71.35,2.12,38.09,119.22,2.69,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T13:46:24+00:00,13,18,8,1,0,Clear,clear sky,28.01,34.5,28.01,28.01,94,999,10000,2.06,190,7,,,4,Poor,300.8,0.01,10.43,53.52,2.27,40.16,119.59,4.49,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T14:38:32+00:00,14,18,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,79,1000,10000,3.09,130,6,,,4,Poor,313.5,0.0,11.13,50.16,2.68,37.31,108.01,4.77,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T15:36:10+00:00,15,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1001,10000,1.54,130,4,,,4,Poor,357.53,0.0,13.23,44.03,2.95,38.19,107.24,5.86,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T16:37:13+00:00,16,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1001,10000,2.06,170,5,,,4,Poor,384.3,0.0,14.26,41.17,3.2,38.83,107.58,6.42,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T17:31:20+00:00,17,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1001,10000,2.06,180,3,,,4,Poor,391.84,0.0,14.4,39.67,3.27,38.81,107.86,6.46,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T18:44:01+00:00,18,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1002,10000,2.57,170,0,,,4,Poor,373.68,0.0,13.58,39.15,3.17,37.49,106.39,5.99,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T19:31:37+00:00,19,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1002,10000,3.6,180,0,,,4,Poor,354.3,0.0,12.76,38.17,3.0,36.07,104.46,5.61,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T20:29:25+00:00,20,18,8,1,0,Clear,clear sky,31.01,38.01,31.01,31.01,79,1002,10000,3.09,160,0,,,4,Poor,354.3,0.0,12.76,38.17,3.0,36.07,104.46,5.61,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T21:29:10+00:00,21,18,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,84,1002,10000,4.12,180,0,,,4,Poor,327.71,0.0,11.55,38.27,2.85,34.28,102.64,5.25,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T22:28:48+00:00,22,18,8,1,0,Clear,clear sky,30.01,37.01,30.01,30.01,84,1002,10000,3.6,180,0,,,3,Moderate,300.43,0.0,10.26,38.2,2.57,32.34,99.97,4.91,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-18T23:27:08+00:00,23,18,8,1,0,Rain,light rain,30.01,37.01,30.01,30.01,84,1001,10000,2.57,210,7,0.12,,3,Moderate,300.19,0.0,10.29,34.73,2.16,31.66,96.59,5.15,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T01:29:09+00:00,1,19,8,2,0,Clouds,broken clouds,29.01,35.67,29.01,29.01,84,1003,10000,1.03,60,76,,,3,Moderate,322.68,0.03,11.01,27.76,1.79,31.57,92.92,5.63,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T03:02:12+00:00,3,19,8,2,0,Clouds,overcast clouds,29.01,35.67,29.01,29.01,84,1004,10000,4.12,40,91,,,3,Moderate,338.21,2.0,7.96,31.56,2.18,31.04,95.93,4.83,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T04:41:28+00:00,4,19,8,2,0,Clouds,overcast clouds,29.01,35.67,29.01,29.01,84,1003,10000,4.12,90,85,,,4,Poor,220.48,0.81,3.31,66.68,2.91,32.9,108.96,2.87,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T05:35:11+00:00,5,19,8,2,0,Clouds,broken clouds,29.01,35.67,29.01,29.01,84,1003,10000,5.66,110,68,,,4,Poor,212.93,0.44,2.2,84.66,3.12,41.29,118.73,2.58,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T06:52:07+00:00,6,19,8,2,0,Clouds,broken clouds,30.01,37.01,30.01,30.01,79,1003,10000,4.12,70,54,,,4,Poor,169.93,0.23,1.27,92.23,2.67,39.14,115.88,1.59,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T07:43:20+00:00,7,19,8,2,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,79,1003,10000,3.09,110,50,,,4,Poor,143.46,0.16,0.94,91.88,2.35,35.08,109.01,0.96,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T08:42:51+00:00,8,19,8,2,0,Clouds,broken clouds,33.01,40.01,33.01,33.01,66,1002,10000,3.09,100,54,,,4,Poor,136.9,0.15,0.92,93.36,2.45,34.1,105.83,0.81,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T09:38:56+00:00,9,19,8,2,0,Clouds,broken clouds,33.01,40.01,33.01,33.01,70,1001,10000,3.09,140,55,,,4,Poor,139.21,0.16,1.1,95.54,2.63,34.27,104.77,0.83,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T10:33:38+00:00,10,19,8,2,0,Clouds,broken clouds,34.01,41.01,34.01,34.01,66,1001,10000,3.09,130,52,,,4,Poor,147.29,0.19,1.54,96.41,2.8,34.79,104.11,0.99,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T11:30:05+00:00,11,19,8,2,0,Clouds,scattered clouds,33.01,40.01,33.01,33.01,66,1000,10000,2.57,140,44,,,4,Poor,157.97,0.19,2.3,95.35,3.0,35.08,103.61,1.15,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T12:55:41+00:00,12,19,8,2,0,Clouds,scattered clouds,32.01,39.01,32.01,32.01,74,1000,10000,3.09,70,28,,,4,Poor,196.45,0.13,4.97,85.33,3.15,36.18,104.01,1.9,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T13:49:08+00:00,13,19,8,2,0,Clouds,few clouds,31.01,38.01,31.01,31.01,74,1001,10000,4.12,90,11,,,4,Poor,255.2,0.01,8.52,69.03,3.62,37.5,105.16,3.47,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T14:38:33+00:00,14,19,8,2,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1001,10000,3.09,90,12,,,4,Poor,303.29,0.0,10.57,58.97,3.62,38.86,104.86,4.52,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T15:36:27+00:00,15,19,8,2,0,Clouds,few clouds,30.01,37.01,30.01,30.01,79,1002,10000,2.57,100,11,,,4,Poor,339.55,0.0,12.03,51.17,3.52,39.66,103.27,5.38,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T16:36:35+00:00,16,19,8,2,0,Clouds,few clouds,30.01,37.01,30.01,30.01,84,1002,10000,2.06,90,21,,,4,Poor,373.42,0.0,13.13,45.25,3.45,40.98,103.24,6.07,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T17:30:34+00:00,17,19,8,2,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1003,10000,2.06,110,20,,,4,Poor,400.3,0.0,13.93,40.51,3.37,42.56,103.66,6.47,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T18:41:09+00:00,18,19,8,2,0,Clouds,broken clouds,29.01,35.67,29.01,29.01,84,1004,10000,1.54,110,78,,,4,Poor,406.16,0.0,13.99,37.54,3.27,43.6,103.68,6.34,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T19:30:06+00:00,19,19,8,2,0,Clouds,overcast clouds,29.01,35.67,29.01,29.01,84,1003,10000,2.06,130,89,,,4,Poor,402.13,0.0,13.58,35.9,3.21,44.49,104.54,6.12,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T20:33:50+00:00,20,19,8,2,0,Clouds,overcast clouds,29.01,35.67,29.01,29.01,84,1003,10000,2.57,110,92,,,4,Poor,393.54,0.0,13.05,34.76,3.16,44.97,105.87,5.92,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T21:29:48+00:00,21,19,8,2,0,Clouds,overcast clouds,29.01,35.67,29.01,29.01,84,1003,10000,2.57,110,92,,,4,Poor,393.54,0.0,13.05,34.76,3.16,44.97,105.87,5.92,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T22:29:21+00:00,22,19,8,2,0,Rain,light rain,28.01,32.6,28.01,28.01,83,1003,10000,2.06,90,94,0.11,,4,Poor,385.89,0.0,12.7,32.3,2.9,44.89,106.4,5.79,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-19T23:27:17+00:00,23,19,8,2,0,Clouds,overcast clouds,28.01,32.6,28.01,28.01,83,1003,10000,1.54,150,89,,,4,Poor,388.59,0.0,12.85,28.3,2.48,45.3,106.9,5.76,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T01:27:31+00:00,1,20,8,3,0,Rain,light rain,28.01,32.6,28.01,28.01,83,1003,10000,1.03,140,12,0.11,,4,Poor,391.77,0.02,12.83,22.92,1.98,45.74,107.87,5.43,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T03:01:29+00:00,3,20,8,3,0,Clouds,few clouds,28.01,32.6,28.01,28.01,83,1005,10000,4.12,50,21,,,4,Poor,406.64,2.42,9.12,27.75,2.34,46.12,113.35,4.94,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T04:42:16+00:00,4,20,8,3,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1005,10000,2.85,96,14,,,4,Poor,295.99,1.22,4.7,64.46,3.54,48.14,125.44,3.11,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T05:35:42+00:00,5,20,8,3,0,Clouds,few clouds,31.01,37.63,31.01,31.01,70,1004,10000,2.01,80,12,,,4,Poor,280.87,0.6,3.11,87.73,3.57,60.23,139.43,2.89,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T06:53:42+00:00,6,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1003,10000,2.57,90,3,,,4,Poor,193.57,0.23,1.4,95.57,2.78,50.41,137.43,1.41,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T07:45:41+00:00,7,20,8,3,0,Clear,clear sky,33.01,40.01,33.01,33.01,62,1002,10000,2.06,100,1,,,4,Poor,157.44,0.16,0.98,93.44,2.35,43.12,127.05,0.77,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T08:44:05+00:00,8,20,8,3,0,Clear,clear sky,34.01,41.01,34.01,34.01,62,1001,10000,2.06,50,0,,,4,Poor,151.55,0.14,0.98,93.75,2.27,41.48,121.66,0.7,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T09:39:35+00:00,9,20,8,3,0,Clear,clear sky,33.01,40.01,33.01,33.01,66,1001,10000,4.12,50,0,,,4,Poor,166.83,0.23,1.69,90.77,2.3,42.0,118.83,1.25,openweather
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20T10:35:55+00:00,10,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,999,10000,3.6,50,0,,,4,Poor,200.37,0.38,3.12,85.19,2.43,43.69,117.34,2.2,openweather
